candidate_id,commons_page_id,title,source_category,source_page_url,original_url,download_url,license,license_url,creator,credit,attribution_required,modifications,image_path,image_sha256,perceptual_hash,pixel_width,pixel_height,visual_venue_review,visual_people_review,rights_review,selection_status,review_notes
commons-venue-0001,189047593,File:Banquet Hall Thorbjørnrud Hotell.jpg,Banquet halls,https://commons.wikimedia.org/wiki/File:Banquet_Hall_Thorbj%C3%B8rnrud_Hotell.jpg,https://upload.wikimedia.org/wikipedia/commons/6/66/Banquet_Hall_Thorbj%C3%B8rnrud_Hotell.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Banquet_Hall_Thorbj%C3%B8rnrud_Hotell.jpg/480px-Banquet_Hall_Thorbj%C3%B8rnrud_Hotell.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,JLunder96,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0001.jpg,4947efb2560c44d0863e4a15f025a2c5ba2fef77b57459c15834d67546bc2eae,a6797d6d3999d64b,640,427,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0002,194462438,"File:1946-07-01 Hotel Edison Green Room bar, ball room, dining room, chamber A.jpg",Ballrooms,"https://commons.wikimedia.org/wiki/File:1946-07-01_Hotel_Edison_Green_Room_bar,_ball_room,_dining_room,_chamber_A.jpg",https://upload.wikimedia.org/wikipedia/commons/8/89/1946-07-01_Hotel_Edison_Green_Room_bar%2C_ball_room%2C_dining_room%2C_chamber_A.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/1946-07-01_Hotel_Edison_Green_Room_bar%2C_ball_room%2C_dining_room%2C_chamber_A.jpg/480px-1946-07-01_Hotel_Edison_Green_Room_bar%2C_ball_room%2C_dining_room%2C_chamber_A.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,,Unknown author Unknown author,Personal postcard collection,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0002.jpg,cc6c082e8fff01cc074bcf1c8aef9226fb2b232f8827a09b39c27e5505a75e98,71351788696c6b73,640,411,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0003,33408393,"File:""Grosser Kurfurst,"" dining room, first class, North German Lloyd, Royal Mail Steamers-LCCN2002720838.jpg",Dining rooms,"https://commons.wikimedia.org/wiki/File:%22Grosser_Kurfurst,%22_dining_room,_first_class,_North_German_Lloyd,_Royal_Mail_Steamers-LCCN2002720838.jpg",https://upload.wikimedia.org/wikipedia/commons/7/75/%22Grosser_Kurfurst%2C%22_dining_room%2C_first_class%2C_North_German_Lloyd%2C_Royal_Mail_Steamers-LCCN2002720838.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/%22Grosser_Kurfurst%2C%22_dining_room%2C_first_class%2C_North_German_Lloyd%2C_Royal_Mail_Steamers-LCCN2002720838.jpg/480px-%22Grosser_Kurfurst%2C%22_dining_room%2C_first_class%2C_North_German_Lloyd%2C_Royal_Mail_Steamers-LCCN2002720838.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,,Unknown,Library of Congress Catalog: http://lccn.loc.gov/2002720838,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0003.jpg,acd1d07fa1fb4ecb4d3d56cee54679270732d4bd3aa43b7cdf44fefcea89b82a,7929697d2d686979,640,481,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0004,480554,"File:A Norse Interior, Shewing French Influence.jpg",Living rooms,"https://commons.wikimedia.org/wiki/File:A_Norse_Interior,_Shewing_French_Influence.jpg",https://upload.wikimedia.org/wikipedia/commons/b/b8/A_Norse_Interior%2C_Shewing_French_Influence.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/b/b8/A_Norse_Interior%2C_Shewing_French_Influence.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Public domain,,Frederick Litchfield,http://www.gutenberg.org/etext/12254,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0004.jpg,9d707c26a4844a5a713117e6c820c7bc100b550c0a29cfd0b1115ca37c9c0890,0f0dcb709693931f,640,481,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0005,33633858,File:Gfp-room-with-chairs.jpg,Reception rooms,https://commons.wikimedia.org/wiki/File:Gfp-room-with-chairs.jpg,https://upload.wikimedia.org/wikipedia/commons/5/55/Gfp-room-with-chairs.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Gfp-room-with-chairs.jpg/480px-Gfp-room-with-chairs.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public Domain,https://web.archive.org/web/20230926203737/https://creativecommons.org/licenses/publicdomain/,Yinan Chen,"www.goodfreephotos.com ( gallery , image )",false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0005.jpg,c3145997b847e369cba3e30b2291592450449c375d9048af68d873acd7b6b80c,9632cded54a9541b,640,424,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0006,153976335,"File:Function Room, The Downs Club, 2020.jpg",Function rooms,"https://commons.wikimedia.org/wiki/File:Function_Room,_The_Downs_Club,_2020.jpg",https://upload.wikimedia.org/wikipedia/commons/2/28/Function_Room%2C_The_Downs_Club%2C_2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/2/28/Function_Room%2C_The_Downs_Club%2C_2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Heritage branch staff, Queensland Government","The Downs Club, Queensland Heritage Register https://apps.des.qld.gov.au/heritage-register/detail/?id=650257",true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0006.jpg,511b94d16b8fa1f639a1a7f339694a7e4a47bda73a94f214dfb4c116923e3f49,f8e0e4f8b4dcf0f2,640,480,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0007,54559672,File:ANAインターコンチネンタル万座ビーチリゾート - panoramio.jpg,Wedding venues,https://commons.wikimedia.org/wiki/File:ANA%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B3%E3%83%B3%E3%83%81%E3%83%8D%E3%83%B3%E3%82%BF%E3%83%AB%E4%B8%87%E5%BA%A7%E3%83%93%E3%83%BC%E3%83%81%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88_-_panoramio.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/ANA%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B3%E3%83%B3%E3%83%81%E3%83%8D%E3%83%B3%E3%82%BF%E3%83%AB%E4%B8%87%E5%BA%A7%E3%83%93%E3%83%BC%E3%83%81%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88_-_panoramio.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/ANA%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B3%E3%83%B3%E3%83%81%E3%83%8D%E3%83%B3%E3%82%BF%E3%83%AB%E4%B8%87%E5%BA%A7%E3%83%93%E3%83%BC%E3%83%81%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88_-_panoramio.jpg/480px-ANA%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B3%E3%83%B3%E3%83%81%E3%83%8D%E3%83%B3%E3%82%BF%E3%83%AB%E4%B8%87%E5%BA%A7%E3%83%93%E3%83%BC%E3%83%81%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88_-_panoramio.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,funk bass,https://web.archive.org/web/20161024104118/http://www.panoramio.com/photo/70479446,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0007.jpg,c3e28abce5a3533ee99e46db67874d4c6e7847ab39da06acd5ff870dc4480b0b,d8c9c33398078707,640,361,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0008,178916175,File:Blue Hill interior.jpg,Event venues,https://commons.wikimedia.org/wiki/File:Blue_Hill_interior.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/Blue_Hill_interior.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Blue_Hill_interior.jpg/480px-Blue_Hill_interior.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Bridgetwiki,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0008.jpg,bf6cc57817612a4b62243754f206a4948f5d25d87d9d6c3a32b6dc25407902e3,ac6c6c4c32a41169,640,480,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0009,39309316,File:Bucharest - Athenee Palace Hilton lobby 01.jpg,Hotel lobbies,https://commons.wikimedia.org/wiki/File:Bucharest_-_Athenee_Palace_Hilton_lobby_01.jpg,https://upload.wikimedia.org/wikipedia/commons/4/49/Bucharest_-_Athenee_Palace_Hilton_lobby_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Bucharest_-_Athenee_Palace_Hilton_lobby_01.jpg/480px-Bucharest_-_Athenee_Palace_Hilton_lobby_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Joe Mabel,Photo by Joe Mabel,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0009.jpg,41d4313ba9d3f9ae67b0375e1028d09b72af0298fff32cf67050d1bdec04e8b5,f0f171f1f4f2f0b0,640,425,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0010,7334677,File:2009-0620-Athens.jpg,Community halls,https://commons.wikimedia.org/wiki/File:2009-0620-Athens.jpg,https://upload.wikimedia.org/wikipedia/commons/6/68/2009-0620-Athens.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/2009-0620-Athens.jpg/480px-2009-0620-Athens.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Bobak Ha'Eri,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0010.jpg,590524713d24ef2495e52c668bc09357de165e911732f0af28adb92c2a147715,dcf37a49cbc3bf3e,640,341,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
